"species","species_label","sampler","realization","status","N_pres_total","N_pres_used","N_pseudo","overlap","rel_cov_PC1","rel_cov_PC2","prop_true_abs"
"sp1_generalist_common","Generalist · common","random",1,"ok",13902,1000,1000,20.041745,0.9637,0.9614,0.267
"sp1_generalist_common","Generalist · common","random",2,"ok",13866,1000,1000,20.285224,0.9644,0.9639,0.254
"sp1_generalist_common","Generalist · common","random",3,"ok",13984,1000,1000,19.133778,0.9797,0.9935,0.261
"sp1_generalist_common","Generalist · common","random",4,"ok",13860,1000,1000,19.770083,0.8912,0.8512,0.288
"sp1_generalist_common","Generalist · common","random",5,"ok",13936,1000,1000,20.122367,0.9061,0.8893,0.282
"sp1_generalist_common","Generalist · common","random",6,"ok",13951,1000,1000,20.580188,0.9271,0.8623,0.276
"sp1_generalist_common","Generalist · common","random",7,"ok",13902,1000,1000,19.589144,0.9195,0.8621,0.254
"sp1_generalist_common","Generalist · common","random",8,"ok",13979,1000,1000,19.742008,0.9113,0.9205,0.275
"sp1_generalist_common","Generalist · common","random",9,"ok",13909,1000,1000,19.844707,0.854,0.9249,0.268
"sp1_generalist_common","Generalist · common","random",10,"ok",13895,1000,1000,20.637637,0.9717,0.9509,0.29
"sp1_generalist_common","Generalist · common","random",11,"ok",14028,1000,1000,19.709495,0.9153,0.8772,0.263
"sp1_generalist_common","Generalist · common","random",12,"ok",13980,1000,1000,20.479973,0.9624,0.95,0.265
"sp1_generalist_common","Generalist · common","random",13,"ok",13994,1000,1000,19.952771,0.9331,0.8664,0.264
"sp1_generalist_common","Generalist · common","random",14,"ok",13962,1000,1000,20.523449,0.972,0.9593,0.256
"sp1_generalist_common","Generalist · common","random",15,"ok",13873,1000,1000,19.783666,0.948,0.9001,0.269
"sp1_generalist_common","Generalist · common","random",16,"ok",14018,1000,1000,20.46624,0.9344,0.9269,0.264
"sp1_generalist_common","Generalist · common","random",17,"ok",13900,1000,1000,20.145994,0.9175,0.901,0.269
"sp1_generalist_common","Generalist · common","random",18,"ok",13946,1000,1000,19.913963,0.9004,0.897,0.266
"sp1_generalist_common","Generalist · common","random",19,"ok",13889,1000,1000,19.478808,0.8729,0.901,0.254
"sp1_generalist_common","Generalist · common","random",20,"ok",13836,1000,1000,19.91454,0.9557,0.8964,0.255
"sp1_generalist_common","Generalist · common","random",21,"ok",14006,1000,1000,20.844586,0.893,0.8693,0.27
"sp1_generalist_common","Generalist · common","random",22,"ok",13869,1000,1000,19.735371,0.9306,0.8739,0.255
"sp1_generalist_common","Generalist · common","random",23,"ok",14012,1000,1000,20.144703,0.8802,0.9946,0.252
"sp1_generalist_common","Generalist · common","random",24,"ok",13978,1000,1000,18.959161,0.8984,0.8741,0.239
"sp1_generalist_common","Generalist · common","random",25,"ok",13926,1000,1000,19.080598,0.8701,0.8654,0.254
"sp1_generalist_common","Generalist · common","random",26,"ok",13993,1000,1000,19.404631,0.9787,0.8726,0.244
"sp1_generalist_common","Generalist · common","random",27,"ok",13973,1000,1000,19.329386,0.9316,0.9946,0.267
"sp1_generalist_common","Generalist · common","random",28,"ok",13989,1000,1000,20.059037,0.9248,0.9779,0.276
"sp1_generalist_common","Generalist · common","random",29,"ok",13920,1000,1000,19.250594,0.9004,0.9515,0.286
"sp1_generalist_common","Generalist · common","random",30,"ok",14059,1000,1000,19.995348,0.9306,0.875,0.256
"sp1_generalist_common","Generalist · common","random",31,"ok",13989,1000,1000,20.745587,0.9018,0.9136,0.246
"sp1_generalist_common","Generalist · common","random",32,"ok",13888,1000,1000,20.511574,0.9802,0.9347,0.26
"sp1_generalist_common","Generalist · common","random",33,"ok",13961,1000,1000,19.837549,0.962,0.8917,0.245
"sp1_generalist_common","Generalist · common","random",34,"ok",13865,1000,1000,20.191625,0.9645,0.8779,0.264
"sp1_generalist_common","Generalist · common","random",35,"ok",13920,1000,1000,20.08607,0.9634,0.9406,0.282
"sp1_generalist_common","Generalist · common","random",36,"ok",13893,1000,1000,20.224988,0.9573,0.872,0.286
"sp1_generalist_common","Generalist · common","random",37,"ok",13975,1000,1000,20.303047,0.9244,0.9403,0.264
"sp1_generalist_common","Generalist · common","random",38,"ok",14003,1000,1000,19.221218,0.9198,0.9122,0.26
"sp1_generalist_common","Generalist · common","random",39,"ok",13917,1000,1000,20.514109,0.9643,0.8404,0.286
"sp1_generalist_common","Generalist · common","random",40,"ok",13939,1000,1000,19.994727,0.9034,0.849,0.275
