"species","species_label","predictor_set","metric","uniform_plus","RND","buffer","delta_vs_best_naive","category"
"sp1_generalist_common","Generalist · common","pc5","cor_truth",0.803,0.879,0.874,-0.076,"beats none"
"sp1_generalist_common","Generalist · common","pc5","rmse_truth",0.294,0.187,0.238,-0.107,"beats none"
"sp1_generalist_common","Generalist · common","pc5","auc",0.975,0.866,0.97,0.005,"beats both"
"sp1_generalist_common","Generalist · common","pc5","boyce",0.778,0.846,0.798,-0.068,"beats none"
"sp1_generalist_common","Generalist · common","pc5","tss",0.867,0.656,0.861,0.006,"beats both"
"sp1_generalist_common","Generalist · common","pc5","sensitivity",0.956,0.922,0.933,0.022,"beats both"
"sp1_generalist_common","Generalist · common","pc5","specificity",0.911,0.744,0.922,-0.011,"beats one"
"sp1_generalist_common","Generalist · common","pc5","kappa",0.867,0.656,0.861,0.006,"beats both"
"sp1_generalist_common","Generalist · common","pc5","cor",0.876,0.668,0.864,0.012,"beats both"
"sp1_generalist_common","Generalist · common","pc5","r2",0.765,0.437,0.731,0.034,"beats both"
"sp1_generalist_common","Generalist · common","pc5","rmse",0.253,0.376,0.263,0.01,"beats both"
"sp1_generalist_common","Generalist · common","pc5","deviance",84.221,159.959,89.447,5.226,"beats both"
"sp3_generalist_rare","Generalist · rare","pc5","cor_truth",0.559,0.711,0.709,-0.152,"beats none"
"sp3_generalist_rare","Generalist · rare","pc5","rmse_truth",0.47,0.342,0.381,-0.128,"beats none"
"sp3_generalist_rare","Generalist · rare","pc5","auc",0.924,0.836,0.917,0.007,"beats both"
"sp3_generalist_rare","Generalist · rare","pc5","boyce",0.887,0.92,0.919,-0.033,"beats none"
"sp3_generalist_rare","Generalist · rare","pc5","tss",0.722,0.556,0.7,0.022,"beats both"
"sp3_generalist_rare","Generalist · rare","pc5","sensitivity",0.9,0.844,0.867,0.033,"beats both"
"sp3_generalist_rare","Generalist · rare","pc5","specificity",0.833,0.744,0.844,-0.011,"beats one"
"sp3_generalist_rare","Generalist · rare","pc5","kappa",0.722,0.556,0.7,0.022,"beats both"
"sp3_generalist_rare","Generalist · rare","pc5","cor",0.751,0.589,0.728,0.023,"beats both"
"sp3_generalist_rare","Generalist · rare","pc5","r2",0.571,0.332,0.521,0.05,"beats both"
"sp3_generalist_rare","Generalist · rare","pc5","rmse",0.344,0.409,0.353,0.009,"beats both"
"sp3_generalist_rare","Generalist · rare","pc5","deviance",137.273,182.691,143.408,6.135,"beats both"
"sp2_specialist_common","Specialist · common","pc5","cor_truth",0.717,0.811,0.77,-0.094,"beats none"
"sp2_specialist_common","Specialist · common","pc5","rmse_truth",0.278,0.192,0.253,-0.086,"beats none"
"sp2_specialist_common","Specialist · common","pc5","auc",0.992,0.95,0.996,-0.004,"beats one"
"sp2_specialist_common","Specialist · common","pc5","boyce",0.712,0.765,0.725,-0.053,"beats none"
"sp2_specialist_common","Specialist · common","pc5","tss",0.956,0.844,0.956,0,"beats one"
"sp2_specialist_common","Specialist · common","pc5","sensitivity",1,0.978,0.989,0.011,"beats both"
"sp2_specialist_common","Specialist · common","pc5","specificity",0.967,0.867,0.978,-0.011,"beats one"
"sp2_specialist_common","Specialist · common","pc5","kappa",0.956,0.844,0.956,0,"beats one"
"sp2_specialist_common","Specialist · common","pc5","cor",0.95,0.843,0.955,-0.005,"beats one"
"sp2_specialist_common","Specialist · common","pc5","r2",0.915,0.702,0.921,-0.006,"beats one"
"sp2_specialist_common","Specialist · common","pc5","rmse",0.175,0.281,0.165,-0.01,"beats one"
"sp2_specialist_common","Specialist · common","pc5","deviance",47.889,98.063,39.145,-8.744,"beats one"
"sp4_specialist_rare","Specialist · rare","pc5","cor_truth",0.292,0.353,0.36,-0.068,"beats none"
"sp4_specialist_rare","Specialist · rare","pc5","rmse_truth",0.34,0.298,0.301,-0.043,"beats none"
"sp4_specialist_rare","Specialist · rare","pc5","auc",0.97,0.976,0.973,-0.006,"beats none"
"sp4_specialist_rare","Specialist · rare","pc5","boyce",0.773,0.762,0.765,0.008,"beats both"
"sp4_specialist_rare","Specialist · rare","pc5","tss",0.879,0.909,0.909,-0.03,"beats none"
"sp4_specialist_rare","Specialist · rare","pc5","sensitivity",1,1,1,0,"beats none"
"sp4_specialist_rare","Specialist · rare","pc5","specificity",0.923,0.923,0.929,-0.005,"beats none"
"sp4_specialist_rare","Specialist · rare","pc5","kappa",0.879,0.909,0.909,-0.03,"beats none"
"sp4_specialist_rare","Specialist · rare","pc5","cor",0.852,0.866,0.865,-0.014,"beats none"
"sp4_specialist_rare","Specialist · rare","pc5","r2",0.759,0.781,0.812,-0.054,"beats none"
"sp4_specialist_rare","Specialist · rare","pc5","rmse",0.294,0.28,0.275,-0.019,"beats none"
"sp4_specialist_rare","Specialist · rare","pc5","deviance",17.798,16.827,16.628,-1.169,"beats none"
"sp1_generalist_common","Generalist · common","raw12","cor_truth",0.749,0.867,0.855,-0.118,"beats none"
"sp1_generalist_common","Generalist · common","raw12","rmse_truth",0.333,0.193,0.249,-0.14,"beats none"
"sp1_generalist_common","Generalist · common","raw12","auc",0.974,0.862,0.967,0.006,"beats both"
"sp1_generalist_common","Generalist · common","raw12","boyce",0.748,0.862,0.809,-0.114,"beats none"
"sp1_generalist_common","Generalist · common","raw12","tss",0.867,0.644,0.856,0.011,"beats both"
"sp1_generalist_common","Generalist · common","raw12","sensitivity",0.956,0.9,0.933,0.022,"beats both"
"sp1_generalist_common","Generalist · common","raw12","specificity",0.922,0.75,0.922,0,"beats one"
"sp1_generalist_common","Generalist · common","raw12","kappa",0.867,0.644,0.856,0.011,"beats both"
"sp1_generalist_common","Generalist · common","raw12","cor",0.876,0.657,0.858,0.018,"beats both"
"sp1_generalist_common","Generalist · common","raw12","r2",0.777,0.437,0.737,0.04,"beats both"
"sp1_generalist_common","Generalist · common","raw12","rmse",0.253,0.38,0.267,0.014,"beats both"
"sp1_generalist_common","Generalist · common","raw12","deviance",85.619,163.099,91.736,6.117,"beats both"
"sp3_generalist_rare","Generalist · rare","raw12","cor_truth",0.508,0.668,0.662,-0.16,"beats none"
"sp3_generalist_rare","Generalist · rare","raw12","rmse_truth",0.483,0.35,0.397,-0.132,"beats none"
"sp3_generalist_rare","Generalist · rare","raw12","auc",0.918,0.826,0.909,0.009,"beats both"
"sp3_generalist_rare","Generalist · rare","raw12","boyce",0.916,0.919,0.923,-0.007,"beats none"
"sp3_generalist_rare","Generalist · rare","raw12","tss",0.7,0.544,0.689,0.011,"beats both"
"sp3_generalist_rare","Generalist · rare","raw12","sensitivity",0.878,0.833,0.867,0.011,"beats both"
"sp3_generalist_rare","Generalist · rare","raw12","specificity",0.833,0.722,0.833,0,"beats one"
"sp3_generalist_rare","Generalist · rare","raw12","kappa",0.7,0.544,0.689,0.011,"beats both"
"sp3_generalist_rare","Generalist · rare","raw12","cor",0.733,0.571,0.718,0.014,"beats both"
"sp3_generalist_rare","Generalist · rare","raw12","r2",0.548,0.329,0.525,0.023,"beats both"
"sp3_generalist_rare","Generalist · rare","raw12","rmse",0.349,0.414,0.358,0.008,"beats both"
"sp3_generalist_rare","Generalist · rare","raw12","deviance",141.745,186.637,146.873,5.128,"beats both"
"sp2_specialist_common","Specialist · common","raw12","cor_truth",0.656,0.792,0.745,-0.136,"beats none"
"sp2_specialist_common","Specialist · common","raw12","rmse_truth",0.315,0.203,0.265,-0.112,"beats none"
"sp2_specialist_common","Specialist · common","raw12","auc",0.99,0.948,0.995,-0.005,"beats one"
"sp2_specialist_common","Specialist · common","raw12","boyce",0.73,0.788,0.743,-0.058,"beats none"
"sp2_specialist_common","Specialist · common","raw12","tss",0.944,0.833,0.956,-0.011,"beats one"
"sp2_specialist_common","Specialist · common","raw12","sensitivity",0.989,0.978,0.989,0,"beats one"
"sp2_specialist_common","Specialist · common","raw12","specificity",0.967,0.856,0.972,-0.006,"beats one"
"sp2_specialist_common","Specialist · common","raw12","kappa",0.944,0.833,0.956,-0.011,"beats one"
"sp2_specialist_common","Specialist · common","raw12","cor",0.944,0.831,0.948,-0.004,"beats one"
"sp2_specialist_common","Specialist · common","raw12","r2",0.912,0.692,0.917,-0.005,"beats one"
"sp2_specialist_common","Specialist · common","raw12","rmse",0.181,0.286,0.176,-0.005,"beats one"
"sp2_specialist_common","Specialist · common","raw12","deviance",57.281,101.609,45.67,-11.611,"beats one"
"sp4_specialist_rare","Specialist · rare","raw12","cor_truth",0.243,0.305,0.314,-0.071,"beats none"
"sp4_specialist_rare","Specialist · rare","raw12","rmse_truth",0.399,0.336,0.336,-0.063,"beats none"
"sp4_specialist_rare","Specialist · rare","raw12","auc",0.938,0.948,0.959,-0.021,"beats none"
"sp4_specialist_rare","Specialist · rare","raw12","boyce",0.736,0.771,0.799,-0.064,"beats none"
"sp4_specialist_rare","Specialist · rare","raw12","tss",0.815,0.846,0.867,-0.051,"beats none"
"sp4_specialist_rare","Specialist · rare","raw12","sensitivity",1,1,1,0,"beats none"
"sp4_specialist_rare","Specialist · rare","raw12","specificity",0.867,0.909,0.923,-0.056,"beats none"
"sp4_specialist_rare","Specialist · rare","raw12","kappa",0.815,0.846,0.867,-0.051,"beats none"
"sp4_specialist_rare","Specialist · rare","raw12","cor",0.789,0.807,0.823,-0.034,"beats none"
"sp4_specialist_rare","Specialist · rare","raw12","r2",0.723,0.753,0.769,-0.046,"beats none"
"sp4_specialist_rare","Specialist · rare","raw12","rmse",0.327,0.327,0.316,-0.011,"beats none"
"sp4_specialist_rare","Specialist · rare","raw12","deviance",21.835,21.631,20.632,-1.204,"beats none"
